caso,nodo_u,nodo_v,dist_km,SKR_bits_pulso,viable_QKD
España,Portillo de Toledo,Valmojado,19.563480315709675,0.004154847556364366,True
España,Portillo de Toledo,Castillo de Bayuela,39.012409194941554,0.001692146460750494,True
España,Portillo de Toledo,Cebolla,31.718591856097248,0.0023697027919952133,True
España,Portillo de Toledo,Lominchar,22.463954114654783,0.0036336339356114454,True
España,Portillo de Toledo,Cuerva,44.48926184940841,0.00131407680973637,True
España,Portillo de Toledo,Polán,30.993281857959136,0.002450415026998223,True
España,Portillo de Toledo,Adrada (La),43.28092101520579,0.0013894729024864771,True
España,Portillo de Toledo,Móstoles,42.20740863493407,0.0014600757624815106,True
España,Portillo de Toledo,Navas del Rey,35.75236002169264,0.001967005699413134,True
España,Portillo de Toledo,Cadalso de los Vidrios,32.046657271118335,0.0023340751126236796,True
España,Portillo de Toledo,Torrejón de la Calzada,39.64943270526378,0.0016431042426645816,True
España,Portillo de Toledo,Villanueva de Perales,33.31229151513297,0.0022015801025067104,True
España,Carpio de Tajo (El),Casar de Escalona (El),18.654408457345966,0.004333159195524724,True
España,Carpio de Tajo (El),Castillo de Bayuela,30.817010808590535,0.002470442543958047,True
España,Carpio de Tajo (El),Cebolla,11.866345107273935,0.005931300084603314,True
España,Carpio de Tajo (El),Cuerva,32.41765375322108,0.0022944306724856853,True
España,Carpio de Tajo (El),Polán,26.794239993383453,0.002974820470783843,True
España,Carpio de Tajo (El),Mejorada,38.88580755421257,0.001702066081240549,True
España,Carpio de Tajo (El),Navahermosa,28.033598238537625,0.0028093149141766548,True
España,Carpio de Tajo (El),Navalucillos (Los),29.387382055796895,0.0026390467822982153,True
España,Carranque,Valmojado,16.58246174727396,0.004768776143611035,True
España,Carranque,Lominchar,10.522232449881715,0.006311991461706502,True
España,Carranque,Yepes,38.024514706039405,0.0017711122921644975,True
España,Carranque,Noblejas,44.55290493451557,0.001310221065492312,True
España,Carranque,Aranjuez,29.59247507816115,0.0026141689513512487,True
España,Carranque,Móstoles,17.283011160538244,0.004616782293122748,True
España,Carranque,Navas del Rey,38.1125805514726,0.0017639257270605888,True
España,Carranque,Chinchón,41.383362384378465,0.0015166953919278554,True
España,Carranque,Pozuelo de Alarcón,30.451429489280585,0.002512502931612027,True
España,Carranque,Villanueva de la Cañada,32.05648003522051,0.0023330166743156374,True
España,Carranque,Torrejón de la Calzada,9.372876973181175,0.006656930585814262,True
España,Carranque,Ciempozuelos,24.049170854122263,0.003377010998449814,True
España,Carranque,Mejorada del Campo,43.2147818713001,0.0013937223620081463,True
España,Carranque,Fresnedillas de la Oliva,42.05348881280917,0.0014704885748001298,True
España,Carranque,Getafe,20.751819505044423,0.003932803799037541,True
España,Carranque,Villanueva de Perales,26.014424254718435,0.003083928079368102,True
España,Casar de Escalona (El),Valmojado,40.77880091435329,0.0015596256402231213,True
España,Casar de Escalona (El),Castillo de Bayuela,15.001838223306509,0.005130412828067781,True
España,Casar de Escalona (El),Cebolla,11.65064613859073,0.005990801830300066,True
España,Casar de Escalona (El),Polán,41.71402319781162,0.0014937169031004043,True
España,Casar de Escalona (El),Mejorada,30.758723039011265,0.002477101052758134,True
España,Casar de Escalona (El),Navalucillos (Los),43.520397591677316,0.0013741945166378545,True
España,Casar de Escalona (El),Adrada (La),29.636252286581286,0.0026088892493944626,True
España,Casar de Escalona (El),Navaluenga,43.40850615131777,0.0013813120740608842,True
España,Casar de Escalona (El),Navas del Rey,44.195134117058856,0.0013320440423233379,True
España,Casar de Escalona (El),Cadalso de los Vidrios,29.078516573911624,0.002676960252545128,True
España,Valmojado,Lominchar,16.52948429271215,0.004780472442923582,True
España,Valmojado,Cebreros,42.19152494573215,0.0014611468882484565,True
España,Valmojado,Móstoles,23.191095197838894,0.0035135803122427456,True
España,Valmojado,Navas del Rey,24.212965661610742,0.003351552772391406,True
España,Valmojado,Pozuelo de Alarcón,34.823414251286586,0.0020532067903824822,True
España,Valmojado,Villanueva de la Cañada,27.898201242460953,0.0028269378295099033,True
España,Valmojado,Cadalso de los Vidrios,31.80400915936733,0.0023603744523851824,True
España,Valmojado,Torrejón de la Calzada,24.798288803683405,0.003262138548554952,True
España,Valmojado,Ciempozuelos,40.453610076126026,0.0015832179868090859,True
España,Valmojado,Galapagar,42.110272638823844,0.001466638484458939,True
España,Valmojado,San Lorenzo de El Escorial,43.32832342243821,0.0013864352535854863,True
España,Valmojado,Fresnedillas de la Oliva,32.098708855048635,0.002328471835780186,True
España,Valmojado,Getafe,32.38601381828121,0.002297785244785789,True
España,Valmojado,Villanueva de Perales,15.86967939916618,0.004928577409418048,True
España,Castillo de Bayuela,Cebolla,19.684388602162223,0.004131692792633662,True
España,Castillo de Bayuela,Mejorada,19.569155809659726,0.004153757755924866,True
España,Castillo de Bayuela,Navalcán,34.81074141312672,0.0020544085251051666,True
España,Castillo de Bayuela,Adrada (La),22.44972373384905,0.003636023985665424,True
España,Castillo de Bayuela,Mombeltrán,33.3211474301657,0.002200680037604084,True
España,Castillo de Bayuela,Navaluenga,34.50353615806621,0.002083756353857769,True
España,Castillo de Bayuela,Cebreros,43.571356356076635,0.0013709651255706357,True
España,Castillo de Bayuela,Cadalso de los Vidrios,30.23056444374966,0.0025382602159777492,True
España,Cebolla,Cuerva,43.968043162465364,0.0013460840282391708,True
España,Cebolla,Polán,38.52302540479826,0.0017308144282622059,True
España,Cebolla,Mejorada,27.510806221070858,0.0028779740561565605,True
España,Cebolla,Navahermosa,35.74962328135198,0.001967254259861255,True
España,Cebolla,Navalucillos (Los),31.957123210860217,0.002343744914314736,True
España,Cebolla,Adrada (La),39.4739180280842,0.001656472864282403,True
España,Cebolla,Cadalso de los Vidrios,40.68401166391256,0.001566465994115838,True
España,Lominchar,Polán,37.56121280259758,0.0018094048877632116,True
España,Lominchar,Yepes,36.0208448009798,0.0019427730748076068,True
España,Lominchar,Aranjuez,31.63733434689335,0.002378611091385228,True
España,Lominchar,Móstoles,27.307819577176314,0.002905083311704527,True
España,Lominchar,Navas del Rey,40.696872989391714,0.0015655361157641487,True
España,Lominchar,Pozuelo de Alarcón,40.58005620376902,0.00157400231068794,True
España,Lominchar,Villanueva de la Cañada,39.83308234842318,0.0016292314912216966,True
España,Lominchar,Torrejón de la Calzada,18.95651296785872,0.004273066870951561,True
España,Lominchar,Ciempozuelos,30.659069787900226,0.0024885265918861248,True
España,Lominchar,Getafe,31.142837204160223,0.0024335503836114157,True
España,Lominchar,Villanueva de Perales,30.77961902703109,0.0024747119343253585,True
España,Consuegra,Lillo,38.82471266913837,0.0017068738327146423,True
España,Consuegra,Guardia (La),37.817516033661136,0.0017881198328940162,True
España,Consuegra,Orgaz,30.989158178073925,0.0024508816883937806,True
España,Consuegra,Villa de Don Fadrique (La),37.66798786379183,0.0018005069805499658,True
España,Lillo,Guardia (La),16.312569080443186,0.004828663629443008,True
España,Lillo,Yepes,33.732286833786894,0.0021592970453441726,True
España,Lillo,Quintanar de la Orden,26.772575616577594,0.0029777987758726576,True
España,Lillo,Noblejas,30.995278431803857,0.0024501891141792895,True
España,Lillo,Aranjuez,42.89269999997319,0.0014146026212250118,True
España,Lillo,Villa de Don Fadrique (La),13.712019523467937,0.005445816033685295,True
España,Lillo,Santa Cruz de la Zarza,30.88209831340192,0.0024630284386240203,True
España,Cuerva,Polán,14.38310273104909,0.005279358613802135,True
España,Cuerva,Orgaz,28.858032618281914,0.0027043579830853784,True
España,Cuerva,Navahermosa,22.36002916562055,0.003651124854833193,True
España,Cuerva,Navalucillos (Los),36.9058711315057,0.0018649882290425693,True
España,Guardia (La),Yepes,17.967657662432753,0.004472934274728584,True
España,Guardia (La),Quintanar de la Orden,43.01567544704159,0.0014065935895981713,True
España,Guardia (La),Orgaz,37.309184541900265,0.0018305820322560618,True
España,Guardia (La),Noblejas,21.892904708033942,0.0037307913942691076,True
España,Guardia (La),Aranjuez,29.449921389455838,0.002631435730135136,True
España,Guardia (La),Villa de Don Fadrique (La),28.95642066541242,0.0026920975886873064,True
España,Guardia (La),Santa Cruz de la Zarza,33.2143084926072,0.002211563160841974,True
España,Guardia (La),Chinchón,39.77752555317697,0.0016334158059720509,True
España,Guardia (La),Ciempozuelos,43.270997089052955,0.001390109690851516,True
España,Polán,Orgaz,29.63577256901859,0.00260894704730976,True
España,Polán,Navahermosa,30.91712106730242,0.00245904822479111,True
España,Polán,Navalucillos (Los),42.786317449866786,0.0014215677711018715,True
España,Yepes,Orgaz,35.63890816678258,0.0019773361924618413,True
España,Yepes,Noblejas,17.800639121287258,0.004507605818305078,True
España,Yepes,Aranjuez,14.485991675340301,0.005254293107183028,True
España,Yepes,Santa Cruz de la Zarza,38.3133823853684,0.0017476482821163028,True
España,Yepes,Chinchón,31.732878593616043,0.0023681399855886385,True
España,Yepes,Torrejón de la Calzada,36.48500068053314,0.0019015821228009675,True
España,Yepes,Ciempozuelos,28.547759451097704,0.0027433893103620444,True
España,Lagartera,Mejorada,29.57350898594318,0.0026164596559876815,True
España,Lagartera,Navalcán,20.446140244759274,0.003988757940107412,True
España,Lagartera,Mombeltrán,42.33675198201412,0.001451382590726592,True
España,Lagartera,Madrigal de la Vera,30.49895617482571,0.002506994670867392,True
España,Lagartera,Casatejada,41.19602448246076,0.001529870484470128,True
España,Lagartera,Castañar de Ibor,35.99475326419185,0.0019451148566958167,True
España,Lagartera,Navalmoral de la Mata,30.726044014428293,0.002480842000756549,True
España,Lagartera,Rosalejo,24.050603062009678,0.003376787556342702,True
España,Mejorada,Navalcán,19.101159917685436,0.004244591344661987,True
España,Mejorada,Navalucillos (Los),43.3901448841931,0.0013824835722261082,True
España,Mejorada,Adrada (La),38.40992036352843,0.001739876258599552,True
España,Mejorada,Mombeltrán,30.085621748196026,0.0025553069306071172,True
España,Mejorada,Madrigal de la Vera,44.20707683518137,0.00133130974366535,True
España,Quintanar de la Orden,Villa de Don Fadrique (La),15.310323828179989,0.005057734902453096,True
España,Navahermosa,Navalucillos (Los),15.156735872143031,0.005093789537261499,True
España,Navalcán,Mombeltrán,22.06454807113269,0.0037013177051270453,True
España,Navalcán,Madrigal de la Vera,25.105945869824403,0.0032161029674427416,True
España,Navalcán,Navalmoral de la Mata,44.753195370303665,0.0012981603271414591,True
España,Navalcán,Rosalejo,32.24908603118169,0.002312359471051864,True
España,Noblejas,Aranjuez,15.079699080465307,0.005111970857053172,True
España,Noblejas,Villa de Don Fadrique (La),44.514066539072765,0.0013125726989116474,True
España,Noblejas,Santa Cruz de la Zarza,21.67910069518917,0.0037678339023403617,True
España,Noblejas,Campo Real,40.09651150231181,0.0016095365057585043,True
España,Noblejas,Chinchón,17.88986081293597,0.004489050797973503,True
España,Noblejas,Tielmes,31.248586178626056,0.002421695744568938,True
España,Noblejas,Torrejón de la Calzada,39.23130553304011,0.0016751314814307844,True
España,Noblejas,Ciempozuelos,25.050448712364418,0.003224358780380356,True
España,Noblejas,Fuentidueña de Tajo,28.342117823151785,0.0027695686629726456,True
España,Noblejas,Getafe,43.857565449197764,0.0013529677408656916,True
España,Aranjuez,Santa Cruz de la Zarza,36.01937784362299,0.001942904663102897,True
España,Aranjuez,Móstoles,39.267044307478535,0.0016723697731167242,True
España,Aranjuez,Campo Real,38.92076242567716,0.0016993214643022574,True
España,Aranjuez,Chinchón,19.980118425559336,0.004075602235503898,True
España,Aranjuez,Tielmes,34.073741592699875,0.002125520682220382,True
España,Aranjuez,Torrejón de la Calzada,25.135290760087127,0.003211746154547712,True
España,Aranjuez,Ciempozuelos,14.207823142600374,0.005322336372198688,True
España,Aranjuez,Mejorada del Campo,41.74409815607566,0.0014916442633223187,True
España,Aranjuez,Fuentidueña de Tajo,38.95104891581769,0.0016969469825664574,True
España,Aranjuez,Getafe,32.27425686298123,0.0023096734319631154,True
España,Villa de Don Fadrique (La),Santa Cruz de la Zarza,40.698705403856565,0.001565403676481726,True
España,Santa Cruz de la Zarza,Campo Real,42.8282747309483,0.0014188166309832377,True
España,Santa Cruz de la Zarza,Chinchón,26.25446877873019,0.003049922016478984,True
España,Santa Cruz de la Zarza,Tielmes,31.068735784369373,0.0024418918752729737,True
España,Santa Cruz de la Zarza,Ciempozuelos,41.738826998151566,0.0014920073214613019,True
España,Santa Cruz de la Zarza,Fuentidueña de Tajo,15.165081749705482,0.005091823740577703,True
España,Adrada (La),Mombeltrán,32.77720068731872,0.002256652887948806,True
España,Adrada (La),Ávila,40.08861864841566,0.0016101231319534475,True
España,Adrada (La),Navaluenga,13.860100088380268,0.0054086385022914015,True
España,Adrada (La),Cebreros,22.528580037305225,0.0036227995459140634,True
España,Adrada (La),Navas del Marqués (Las),42.693313227618575,0.0014276850868925497,True
España,Adrada (La),Navas del Rey,33.92657699734405,0.002140012740265441,True
España,Adrada (La),Cadalso de los Vidrios,16.208829068184972,0.004851883106170605,True
España,Adrada (La),Fresnedillas de la Oliva,44.377936950736185,0.0013208485903809482,True
España,Mombeltrán,Barco de Ávila (El),44.225397361937866,0.0013301840913790995,True
España,Mombeltrán,Navaluenga,31.190664579171383,0.0024281816759843997,True
España,Mombeltrán,Madrigal de la Vera,32.31634715946906,0.0023051888518708864,True
España,Mombeltrán,Piedrahíta,34.69358362375083,0.002065551697403832,True
España,Arévalo,Madrigal de las Altas Torres,23.391749818789474,0.003481156904548156,True
España,Arévalo,Fresno el Viejo,38.3925078765235,0.001741275533274847,True
España,Arévalo,Peñaranda de Bracamonte,44.159601323277805,0.0013342311727856664,True
España,Arévalo,Carbonero el Mayor,38.671009791973596,0.0017190293539547916,True
España,Arévalo,Nava de la Asunción,22.127470936866082,0.0036905714768863296,True
España,Arévalo,Villacastín,40.86806698653405,0.0015532111689758679,True
España,Arévalo,Pedrajas de San Esteban,32.77828017967942,0.002256540407616319,True
España,Arévalo,Rueda,43.5834704003819,0.001370198543351724,True
España,Ávila,Navaluenga,27.300996950093754,0.0029059989155036632,True
España,Ávila,Cebreros,29.957925298398152,0.0025704202585142793,True
España,Ávila,Navas del Marqués (Las),32.11138035455051,0.002327109806360867,True
España,Ávila,Espinar (El),38.78902505326668,0.0017096884864916918,True
España,Ávila,Villacastín,27.77942268353008,0.002842488868073561,True
España,Barco de Ávila (El),Madrigal de la Vera,26.665781461236396,0.0029925239809025,True
España,Barco de Ávila (El),Piedrahíta,20.32615716287004,0.004010938147281297,True
España,Barco de Ávila (El),Béjar,20.75521752011414,0.003932186239881459,True
España,Barco de Ávila (El),Guijuelo,25.421163851391004,0.0031696109397242093,True
España,Barco de Ávila (El),Aldeanueva de la Vera,29.682808334563084,0.0026032861219185193,True
España,Barco de Ávila (El),Cabezuela del Valle,30.08705816405634,0.0025551374326655803,True
España,Barco de Ávila (El),Rosalejo,40.63268061963071,0.0015701827504229367,True
España,Navaluenga,Cebreros,21.141317279598486,0.003862645322255432,True
España,Navaluenga,Navas del Marqués (Las),38.68100410355734,0.0017182363333548317,True
España,Navaluenga,Navas del Rey,38.809718918961345,0.0017080558128811812,True
España,Navaluenga,Cadalso de los Vidrios,25.49271101633474,0.0031591524303869576,True
España,Madrigal de la Vera,Piedrahíta,35.21205685727473,0.002016692307981473,True
España,Madrigal de la Vera,Béjar,42.64896308291158,0.0014306114593809433,True
España,Madrigal de la Vera,Aldeanueva de la Vera,28.367043125372902,0.0027663822540190917,True
España,Madrigal de la Vera,Casatejada,39.45668904520854,0.0016577910118313784,True
España,Madrigal de la Vera,Cabezuela del Valle,37.57141705109013,0.0018085526377019355,True
España,Madrigal de la Vera,Navalmoral de la Mata,33.25815602829903,0.00220709014055373,True
España,Madrigal de la Vera,Rosalejo,18.64314697949932,0.004335415552581066,True
España,Cebreros,Navas del Marqués (Las),20.197416199810593,0.004034874878796895,True
España,Cebreros,Espinar (El),34.48934429125676,0.0020851222179626497,True
España,Cebreros,Villacastín,36.37437358365608,0.001911319586906486,True
España,Cebreros,Navas del Rey,19.724773124548786,0.004123987739100233,True
España,Cebreros,Villanueva de la Cañada,38.879509248182536,0.0017025610882650697,True
España,Cebreros,Cadalso de los Vidrios,17.23034082278683,0.004628038957773107,True
España,Cebreros,Galapagar,41.28538349872824,0.0015235718346987932,True
España,Cebreros,San Lorenzo de El Escorial,30.696321562033358,0.0024842494046622117,True
España,Cebreros,Fresnedillas de la Oliva,25.003507929251807,0.0032313583096842124,True
España,Cebreros,Villanueva de Perales,33.0553464794571,0.002227855556948549,True
España,Madrigal de las Altas Torres,Fresno el Viejo,17.05405787469793,0.004665914655972072,True
España,Madrigal de las Altas Torres,Cantalpino,27.912115310630192,0.00282512171913212,True
España,Madrigal de las Altas Torres,Peñaranda de Bracamonte,26.81307368176337,0.0029722337382193627,True
España,Madrigal de las Altas Torres,Nava de la Asunción,43.493897488428765,0.0013758769020167992,True
España,Madrigal de las Altas Torres,Alaejos,30.34094831023693,0.0025253543730380345,True
España,Madrigal de las Altas Torres,Pedrajas de San Esteban,44.70358436817723,0.0013011373377748241,True
España,Madrigal de las Altas Torres,Serrada,42.704462149445106,0.0014269503850286409,True
España,Madrigal de las Altas Torres,Rueda,36.27149201807874,0.0019204200449276522,True
España,Madrigal de las Altas Torres,Fuentesaúco,44.49541353625111,0.0013137036221863177,True
España,Navas del Marqués (Las),Espinar (El),14.371075908028732,0.005282296375625019,True
España,Navas del Marqués (Las),San Cristóbal de Segovia,44.19805898902319,0.0013318641689944663,True
España,Navas del Marqués (Las),Villacastín,20.990017696891694,0.003889747974021528,True
España,Navas del Marqués (Las),Navas del Rey,25.087226843087176,0.003218885259202665,True
España,Navas del Marqués (Las),Collado Mediano,27.498342187442425,0.002879631326972737,True
España,Navas del Marqués (Las),Manzanares el Real,41.28469110034711,0.0015236205399797214,True
España,Navas del Marqués (Las),Villanueva de la Cañada,32.22232325618354,0.0023152188195734477,True
España,Navas del Marqués (Las),Cadalso de los Vidrios,35.042781617426556,0.0020325158201083067,True
España,Navas del Marqués (Las),Galapagar,27.404730517821584,0.0028921089150923405,True
España,Navas del Marqués (Las),San Lorenzo de El Escorial,15.016608474650296,0.005126909251620765,True
España,Navas del Marqués (Las),Fresnedillas de la Oliva,18.39118846315717,0.004386207344311974,True
España,Navas del Marqués (Las),Villanueva de Perales,34.26637335680762,0.0021066995338481663,True
España,Piedrahíta,Alba de Tormes,43.17838070991884,0.001396066687295001,True
España,Piedrahíta,Béjar,38.11204150319047,0.001763969626963644,True
España,Piedrahíta,Guijuelo,30.936502838829448,0.0024568483222379496,True
España,Burgos,Belorado,42.808490175755004,0.0014201132410659287,True
España,Burgos,Briviesca,38.67717536850132,0.001718540089501991,True
España,Burgos,Lerma,35.33588883733654,0.002005194857743751,True
España,Burgos,Merindad de Río Ubierna,30.936456932034872,0.0024568535305001466,True
España,Burgos,Villadiego,32.047254623862784,0.0023340107319849666,True
España,Aranda de Duero,Huerta de Rey,33.66252321994401,0.002166263794903169,True
España,Aranda de Duero,Lerma,39.79361705038845,0.0016322027547049575,True
España,Aranda de Duero,Roa,20.24739733575077,0.0040255649557485035,True
España,Aranda de Duero,Mozoncillo,33.014219281350876,0.002232090304965754,True
España,Aranda de Duero,Sepúlveda,41.941119549744315,0.0014781373088251838,True
España,Aranda de Duero,Peñafiel,36.874131277941686,0.0018677232187650804,True
España,Belorado,Briviesca,18.125701048022705,0.004440372203199101,True
España,Belorado,Merindad de Río Ubierna,43.57482871200548,0.0013707453494946197,True
España,Belorado,Ribera Baja/Erribera Beitia,39.36465300047122,0.0016648502544640942,True
España,Belorado,Salas de los Infantes,44.87126555677198,0.0012911026321685256,True
España,Belorado,Nájera,37.392186722925125,0.00182358038059173,True
España,Belorado,Haro,33.121473223448824,0.0022210635289192375,True
España,Belorado,Santo Domingo de la Calzada,19.61520767240163,0.004144925532265071,True
España,Briviesca,Merindad de Río Ubierna,27.741552490927806,0.0028474649976901983,True
España,Briviesca,Ribera Baja/Erribera Beitia,37.7206248172779,0.001796136694238799,True
España,Briviesca,Trespaderne,28.52604937945903,0.0027461413863020963,True
España,Briviesca,Haro,39.18554136380892,0.001678674561046309,True
España,Briviesca,Santo Domingo de la Calzada,32.69724784527588,0.0022649993864086735,True
España,Briviesca,Valdegovía/Gaubea,37.99764938809984,0.0017733104457260938,True
España,Iruña Oka/Iruña de Oca,Ribera Baja/Erribera Beitia,14.899435705800595,0.005154769366182456,True
España,Iruña Oka/Iruña de Oca,Artziniega,42.60350980857764,0.0014336168420047571,True
España,Iruña Oka/Iruña de Oca,Haro,27.088252307723195,0.0029346949461899223,True
España,Iruña Oka/Iruña de Oca,Elciego,37.195075609866805,0.0018402516113575373,True
España,Iruña Oka/Iruña de Oca,Santo Domingo de la Calzada,43.58161593593651,0.0013703158669232625,True
España,Iruña Oka/Iruña de Oca,Salvatierra/Agurain,34.3099702064768,0.0021024630848919586,True
España,Iruña Oka/Iruña de Oca,Laudio/Llodio,38.1922180157988,0.0017574520711615804,True
España,Iruña Oka/Iruña de Oca,Aretxabaleta,34.52819050612335,0.002081385680102253,True
España,Iruña Oka/Iruña de Oca,Campezo/Kanpezu,38.440599321346404,0.001737413620546969,True
España,Iruña Oka/Iruña de Oca,Legutiano,22.180396554858092,0.0036815568355622105,True
España,Iruña Oka/Iruña de Oca,Urkabustaiz,19.37729156828653,0.004190758670919509,True
España,Iruña Oka/Iruña de Oca,Valdegovía/Gaubea,24.073522451196645,0.003373213863323126,True
España,Iruña Oka/Iruña de Oca,Abadiño,40.141573808371156,0.0016061913988298605,True
España,Iruña Oka/Iruña de Oca,Areatza,33.72829690375979,0.0021596948834607874,True
España,Espinosa de los Monteros,Villarcayo de Merindad de Castilla la Vieja,15.499800534877066,0.005013608003531322,True
España,Espinosa de los Monteros,Trespaderne,33.260811573433415,0.002206819531279914,True
España,Espinosa de los Monteros,Artziniega,34.799370124884064,0.0020554874360340465,True
España,Espinosa de los Monteros,Valdegovía/Gaubea,44.6199074285885,0.0013061740127522836,True
España,Espinosa de los Monteros,Zalla,37.114911171923595,0.0018470752762295493,True
España,Huerta de Rey,Lerma,39.497964579614276,0.0016546348732545291,True
España,Huerta de Rey,Duruelo de la Sierra,36.78651539468953,0.0018752938290302707,True
España,Huerta de Rey,Salas de los Infantes,21.04109537349122,0.003880577061719335,True
España,Huerta de Rey,Burgo de Osma-Ciudad de Osma,36.5609814921809,0.0018949230085870815,True
España,Huerta de Rey,San Leonardo de Yagüe,23.45370275158947,0.003471206748830717,True
España,Lerma,Roa,39.230630673666894,0.001675183674936446,True
España,Lerma,Salas de los Infantes,38.78447398051722,0.0017100477595300666,True
España,Villarcayo de Merindad de Castilla la Vieja,Merindad de Río Ubierna,36.31289249328496,0.0019167527376325298,True
España,Villarcayo de Merindad de Castilla la Vieja,Trespaderne,21.187042283925376,0.003854491802206356,True
España,Villarcayo de Merindad de Castilla la Vieja,Artziniega,41.535003592040255,0.001506113897249659,True
España,Villarcayo de Merindad de Castilla la Vieja,Valdegovía/Gaubea,39.76192960648184,0.0016345923606629316,True
España,Melgar de Fernamental,Villadiego,22.925023787769085,0.003557041462932678,True
España,Melgar de Fernamental,Aguilar de Campoo,43.266136516007776,0.0013904216855621127,True
España,Melgar de Fernamental,Alar del Rey,29.03561769839668,0.0026822690787744116,True
España,Melgar de Fernamental,Astudillo,23.83428341478773,0.003410704502586983,True
España,Melgar de Fernamental,Torquemada,41.55348821520934,0.0015048291009736934,True
España,Melgar de Fernamental,Carrión de los Condes,30.213278825183046,0.002540287184073093,True
España,Melgar de Fernamental,Saldaña,42.437629108962966,0.001444638564932149,True
España,Merindad de Río Ubierna,Trespaderne,29.504637384592442,0.0026247948075492945,True
España,Merindad de Río Ubierna,Villadiego,31.55245935807137,0.002387951770761336,True
España,Ribera Baja/Erribera Beitia,Trespaderne,39.86468600491297,0.0016268560154495465,True
España,Ribera Baja/Erribera Beitia,Nájera,36.270352456168894,0.0019205210879893594,True
España,Ribera Baja/Erribera Beitia,Haro,16.179993713483785,0.0048583570140779886,True
España,Ribera Baja/Erribera Beitia,Elciego,32.962339478628884,0.0022374437096817214,True
España,Ribera Baja/Erribera Beitia,Santo Domingo de la Calzada,30.227086152619314,0.0025386679615869543,True
España,Ribera Baja/Erribera Beitia,Legutiano,37.079804084970846,0.001850071584816009,True
España,Ribera Baja/Erribera Beitia,Urkabustaiz,28.831070692162523,0.002707727528946894,True
España,Ribera Baja/Erribera Beitia,Valdegovía/Gaubea,21.271955273671967,0.003839396157283791,True
España,Trespaderne,Artziniega,41.561286224931,0.001504287419491642,True
España,Trespaderne,Urkabustaiz,42.64955243656718,0.00143057253254996,True
España,Trespaderne,Valdegovía/Gaubea,24.3632855376072,0.00332835816619809,True
España,Duruelo de la Sierra,Salas de los Infantes,30.274445492922514,0.002533121850411948,True
España,Duruelo de la Sierra,Burgo de Osma-Ciudad de Osma,42.26663983761275,0.0014560883890349279,True
España,Duruelo de la Sierra,Golmayo,39.78729810814698,0.0016326789982538939,True
España,Duruelo de la Sierra,San Leonardo de Yagüe,17.81908064929229,0.004503764323774159,True
España,Duruelo de la Sierra,Vinuesa,14.778201772501179,0.005183755016941762,True
España,Roa,Peñafiel,19.476645197493035,0.004171557306737057,True
España,Salas de los Infantes,San Leonardo de Yagüe,28.244383369591883,0.0027820983705891087,True
España,Villadiego,Aguilar de Campoo,36.94660688498562,0.0018614839416816178,True
España,Villadiego,Alar del Rey,29.445606410563634,0.0026319601575324233,True
España,Villadiego,Astudillo,42.89018581894328,0.0014147668371266738,True
España,Artziniega,Laudio/Llodio,13.611723335099871,0.00547114226549306,True
España,Artziniega,Legutiano,42.59045111048239,0.0014344814531451326,True
España,Artziniega,Urkabustaiz,23.650421787559882,0.003439800552940619,True
España,Artziniega,Valdegovía/Gaubea,30.354108673444234,0.0025238200813446584,True
España,Artziniega,Abadiño,42.139657737958025,0.0014646500573002215,True
España,Artziniega,Santurtzi,24.255858184532993,0.003344917921830998,True
España,Artziniega,Sondika,25.80533278535655,0.0031138585055705227,True
España,Artziniega,Galdakao,25.874285363625383,0.003103956261352757,True
España,Artziniega,Areatza,29.253981553478543,0.002655355387065031,True
España,Artziniega,Mungia,34.448149014477416,0.002089092040596106,True
España,Artziniega,Zalla,10.22464168507265,0.006399542128725537,True
España,Artziniega,Plentzia,34.53772947609398,0.0020804691711776586,True
España,Artziniega,Gernika-Lumo,42.36310229444131,0.001449617939568399,True
España,San Justo de la Vega,Bañeza (La),19.733422968312645,0.004122339290188766,True
España,San Justo de la Vega,Folgoso de la Ribera,32.644730658765496,0.002270498605817247,True
España,San Justo de la Vega,Santa Marina del Rey,14.425710963925354,0.005268963995356679,True
España,San Justo de la Vega,Santovenia de la Valdoncina,33.701258699364764,0.002162392811123258,True
España,San Justo de la Vega,Villamañán,38.459710364701124,0.0017358813158977336,True
España,San Justo de la Vega,León,39.75679977991882,0.0016349795388072132,True
España,San Justo de la Vega,Santibáñez de Vidriales,42.33414402099074,0.0014515573597267248,True
España,Bañeza (La),Santa Marina del Rey,24.28671208592052,0.0033401534104494962,True
España,Bañeza (La),Santovenia de la Valdoncina,35.70467563285953,0.001971341063557712,True
España,Bañeza (La),Villamañán,26.4236278296579,0.0030261838330411677,True
España,Bañeza (La),León,43.17399655482217,0.0013963493036094168,True
España,Bañeza (La),Benavente,37.75405252674708,0.0017933668033621032,True
España,Bañeza (La),Santibáñez de Vidriales,26.606039111261442,0.003000793283131013,True
España,Folgoso de la Ribera,Santa Marina del Rey,40.41156787478216,0.0015862940523396394,True
España,Folgoso de la Ribera,Cubillos del Sil,20.110485139754037,0.004051118867302312,True
España,Folgoso de la Ribera,Villadecanes,36.706773681447075,0.00188221073683298,True
España,Folgoso de la Ribera,Vega de Espinareda,28.929777707068112,0.0026954121325786914,True
España,Santa Marina del Rey,Santovenia de la Valdoncina,19.6608524172238,0.004136189969390178,True
