red,nodo,nombre,cb_unweighted,cb_weighted,rank_unweighted,rank_weighted
espana,Palafrugell,Palafrugell,3.8435075381313815e-05,0.0,923,905
espana,Palencia,Palencia,0.01677544879355714,0.0,222,905
espana,Pallaresos (Els),Pallaresos (Els),0.002120386258365081,0.006340229333119917,696,571
espana,Pallejà,Pallejà,0.001722306434953142,0.0067514994686834464,728,555
espana,Palomares del Río,Palomares del Río,0.005949608973674553,0.003921516319643595,473,672
espana,Pantoja,Pantoja,0.02150946629420413,0.00585559749769911,181,586
espana,Pantón,Pantón,0.019212311599996583,0.020170021297123777,200,320
espana,Paradas,Paradas,0.005957021631771728,0.00865001133771725,472,506
espana,Paredes de Nava,Paredes de Nava,0.00386472973419755,0.009792675390039704,581,478
espana,Parra (La),Parra (La),0.001650420897744034,0.009099073864116347,745,496
espana,Paterna de Rivera,Paterna de Rivera,0.001432272418584392,0.0027343906310440037,765,718
espana,Paymogo,Paymogo,6.85420043952793e-06,0.0,937,905
espana,Pedernoso (El),Pedernoso (El),0.04866652108342264,0.035302539204047786,47,150
espana,Pedraja de Portillo (La),Pedraja de Portillo (La),0.003915664269884049,0.08732709981192728,575,20
espana,Pedrajas de San Esteban,Pedrajas de San Esteban,0.07059475292800887,0.08942346596239435,17,18
espana,Pedro Martínez,Pedro Martínez,0.012760365828714577,0.011226563159977413,276,460
espana,Pedroche,Pedroche,0.033024868463248966,0.003339068884413084,95,695
espana,Pedroso (El),Pedroso (El),0.007752696585121772,0.026854828311391514,392,242
espana,Pegalajar,Pegalajar,0.004575463711459694,0.020712453259704864,540,304
espana,Perelló (El),Perelló (El),0.0659259215697385,0.06442046480194565,22,46
espana,Peroxa (A),Peroxa (A),0.007541768126305445,0.017973616465033145,398,352
espana,Peñafiel,Peñafiel,0.006142692892697489,0.017166637766603085,459,369
espana,Peñaflor,Peñaflor,0.01258828691052993,0.019745412670677105,277,325
espana,Peñalsordo,Peñalsordo,0.011707962952046206,0.036556357347063084,297,142
espana,Peñamellera Baja,Peñamellera Baja,0.04232353438400285,0.0007247246713173539,66,836
espana,Peñaranda de Bracamonte,Peñaranda de Bracamonte,0.006299612991417468,0.0019629812416356546,452,770
espana,Peñarroya-Pueblonuevo,Peñarroya-Pueblonuevo,0.007263688693702683,0.025838879922458906,411,254
espana,Piedrabuena,Piedrabuena,0.01491619361707247,0.05339397900521535,241,71
espana,Piedrahíta,Piedrahíta,0.022581641383826682,0.007076069413506555,171,550
espana,Pilas,Pilas,0.0010617057003805405,0.0035013538568246386,810,685
espana,Pinar (El),Pinar (El),0.01368379214764703,0.016635321213091282,260,378
espana,Pino (O),Pino (O),0.011010654110513976,0.011508894550337241,304,455
espana,Pinos Genil,Pinos Genil,0.010312266505019332,0.011666733359121082,322,451
espana,Pinseque,Pinseque,0.016085070246336118,0.030751890731082684,230,188
espana,Pioz,Pioz,0.01256981138362063,0.030465113177095143,278,196
espana,Plasencia,Plasencia,0.027832382013244464,0.008149817929599444,129,518
espana,Plentzia,Plentzia,0.0005958078279814264,0.0003312391902646801,852,854
espana,Pliego,Pliego,0.0056824743174650185,0.004570656209289814,483,645
espana,Pobla Tornesa (la),Pobla Tornesa (la),0.006271076956144459,0.07016713129076577,453,29
espana,Pobla de Farnals (la),Pobla de Farnals (la),0.007434109292039836,0.01983655902504524,403,323
espana,Pobla de Montornès (La),Pobla de Montornès (La),0.004769017840330123,0.0,533,905
espana,Pobla de Segur (La),Pobla de Segur (La),0.009468744721708309,0.004159386073726285,346,663
espana,Pobla del Duc (la),Pobla del Duc (la),0.00451679002910752,0.0037814621653706098,542,677
espana,Pobra de Trives (A),Pobra de Trives (A),0.0041523230066544715,0.0260456265311476,564,253
espana,Pobra do Caramiñal (A),Pobra do Caramiñal (A),0.00048649667885564336,0.00010893100887898876,867,874
espana,Poio,Poio,0.00015572026739844145,0.00020230044506097913,898,865
espana,Pol,Pol,0.012888860984643537,0.013018367101946086,274,429
espana,Polopos,Polopos,0.0002434158138232801,0.0011737871977164503,887,817
espana,Polán,Polán,0.0044804306862191124,0.014536731980810357,543,408
espana,Ponts,Ponts,0.0023623546554283827,0.02678591277516195,675,243
espana,Port de la Selva (El),Port de la Selva (El),3.705136356428189e-07,0.0,942,905
espana,Portas,Portas,0.00015932795221476156,0.0005068626535593763,896,845
espana,Portillo de Toledo,Portillo de Toledo,0.010657051778866907,0.017755754447275167,313,358
espana,Portomarín,Portomarín,0.023298206145070534,0.031589992574906745,165,177
espana,Posadas,Posadas,0.01188822256292288,0.029266872079426267,291,216
espana,Potes,Potes,0.0024951854163932597,0.002749952203741002,667,716
espana,Pozo Alcón,Pozo Alcón,0.0024546530479451194,0.011666733359121082,669,451
espana,Pozo Cañada,Pozo Cañada,0.012484975394961966,0.019327473289672006,280,330
espana,Pozohondo,Pozohondo,0.0144089122469277,0.019531996816546843,252,329
espana,Pozuelo de Alarcón,Pozuelo de Alarcón,0.011290171256414634,0.06971362260073895,300,30
espana,Prats de Lluçanès,Prats de Lluçanès,0.002617799121049107,0.011159870705561705,660,461
espana,Premià de Dalt,Premià de Dalt,0.001173642874797848,2.445389995242605e-05,795,889
espana,Priego,Priego,0.0,0.0,943,905
espana,Priego de Córdoba,Priego de Córdoba,0.00973718832949092,0.02155055510352892,340,296
espana,Provencio (El),Provencio (El),0.005320218610009966,0.06029887111905492,499,50
espana,Puebla de Alcocer,Puebla de Alcocer,0.009857770180447466,0.03532921618581407,338,149
espana,Puebla de Alfindén (La),Puebla de Alfindén (La),0.00229379137639753,0.012340327148719727,681,436
espana,Puebla de Cazalla (La),Puebla de Cazalla (La),0.007857663824613427,0.008120917866019305,388,519
espana,Puebla de Don Fadrique,Puebla de Don Fadrique,0.029066177105903715,0.028362077781186504,120,233
espana,Puebla de Don Rodrigo,Puebla de Don Rodrigo,0.05950975649474901,0.03719882799126773,28,137
espana,Puebla de Guzmán,Puebla de Guzmán,0.0008103583647442454,0.0002667698176628296,837,857
espana,Puebla de Sanabria,Puebla de Sanabria,0.0021074815595363543,0.002107481559536354,697,760
espana,Puebla de Sancho Pérez,Puebla de Sancho Pérez,0.006168717729598845,0.018362655782458107,457,348
espana,Puebla de la Calzada,Puebla de la Calzada,0.00496151117385387,0.009116858518627202,524,493
espana,Pueblonuevo del Guadiana,Pueblonuevo del Guadiana,0.0020282863672134296,0.003965977955920734,701,670
espana,Puerto Lumbreras,Puerto Lumbreras,0.009549156185363243,0.011989080222130334,343,444
espana,Puerto Serrano,Puerto Serrano,0.003204456333050726,0.008959019709843362,619,497
espana,Puerto de Santa María (El),Puerto de Santa María (El),0.0011768679236869358,0.001102648579673029,794,823
espana,Puigcerdà,Puigcerdà,0.0011573171459035854,0.0,799,905
espana,Puigverd de Lleida,Puigverd de Lleida,0.007511880823378223,0.019074041962892318,399,339
espana,Pulianas,Pulianas,0.003964194407012748,0.0015272572061196996,573,796
espana,Pulpí,Pulpí,0.00148577608174128,0.0026499135221174407,761,728
espana,Purullena,Purullena,0.009957695570834346,0.009572590290467869,335,484
espana,Quart de Poblet,Quart de Poblet,0.0027496968246806734,0.012718251057075402,650,431
espana,Quel,Quel,0.030410772778460833,0.019096272781030887,106,338
espana,Quesada,Quesada,0.006006358913687809,0.0043327864552071245,470,651
espana,Quintanar de la Orden,Quintanar de la Orden,0.031110806673666568,0.05280486232454327,102,73
espana,Quinto,Quinto,0.027494745763368907,0.04818974447897632,131,93
espana,Ramales de la Victoria,Ramales de la Victoria,0.004406624568418789,0.02994046586902491,548,202
espana,Rambla (La),Rambla (La),0.012325961034333505,0.017811331492621593,281,357
espana,Rascafría,Rascafría,0.03926878521921182,0.04025556548532099,77,122
espana,Real de la Jara (El),Real de la Jara (El),0.0034724583791036203,0.010964239505942297,598,465
espana,Regueras (Las),Regueras (Las),0.002974963110123683,0.0014739032425871337,632,800
espana,Reocín,Reocín,0.022011340477508627,0.028935632889161587,176,222
espana,Reus,Reus,0.0044799069424524334,0.0034502229751059298,544,689
espana,Ribas de Sil,Ribas de Sil,0.009375224784729741,0.01969872795258611,351,327
espana,Ribera Baja/Erribera Beitia,Ribera Baja/Erribera Beitia,0.01416977501052317,0.008058671575231312,257,523
espana,Ribera de Arriba,Ribera de Arriba,0.004385440298425946,0.02211299480243472,551,289
espana,Ricla,Ricla,0.04954244139563804,0.05655964750814759,46,60
espana,Riells i Viabrea,Riells i Viabrea,0.004223537777981256,0.005048618799269051,558,620
espana,Rinconada (La),Rinconada (La),0.0068049762417319104,0.012673789420798264,428,432
espana,Rincón de Soto,Rincón de Soto,0.009927973556069218,0.030233912668454023,337,199
espana,Riola,Riola,0.003848484613349235,0.0024120437680347512,583,740
espana,Rionansa,Rionansa,0.007250789091225023,0.0026610289311867256,412,726
espana,Riosa,Riosa,0.00938120402687666,0.014823509534797899,350,402
espana,Riotorto,Riotorto,0.0016787564208840622,0.011324378759787118,736,457
espana,Riudellots de la Selva,Riudellots de la Selva,0.00032088021617565155,0.0022453126319954826,878,751
espana,Riópar,Riópar,0.01671894604414642,0.027797415000466848,223,236
espana,Riós,Riós,0.0010671040309295824,0.0059000591339762485,809,585
espana,Roa,Roa,0.0018363956229840886,0.016477482404307443,719,380
espana,Robla (La),Robla (La),0.012177380637211434,0.021808432593936323,285,293
espana,Robledo (El),Robledo (El),0.050808210383495894,0.0547945205479452,43,69
espana,Roca de la Sierra (La),Roca de la Sierra (La),0.014572836996433572,0.014930217461863031,248,397
espana,Rojales,Rojales,0.0009139063864749504,0.00023342359045497592,825,860
espana,Ronquillo (El),Ronquillo (El),0.011200322803844833,0.011062055105752002,301,462
espana,Roquetas de Mar,Roquetas de Mar,0.00039717827737519176,0.0004868549172346641,872,846
espana,Roquetes,Roquetes,0.0008885520850462472,0.007885271193750472,828,529
espana,Rosal (O),Rosal (O),0.0,0.0,943,905
espana,Rosal de la Frontera,Rosal de la Frontera,0.0010578902958776118,0.0,811,905
espana,Rosalejo,Rosalejo,0.008753838350031943,0.0028699986216892755,365,712
espana,Rossell,Rossell,0.006968829868502402,0.01750454620230934,423,363
espana,Rosselló,Rosselló,0.01023652899344421,0.012811620493257393,324,430
espana,Rueda,Rueda,0.009171477597607367,0.033170603744559005,358,158
espana,Rábade,Rábade,0.006214690622057066,0.025581002432051504,455,256
espana,Rúa (A),Rúa (A),0.027281073673071417,0.04870772254160498,134,88
espana,Sabero,Sabero,0.008057174800049853,0.040388950394152405,382,121
espana,Sabiñánigo,Sabiñánigo,0.006892607231200815,0.007509570367208654,426,538
espana,Sacedón,Sacedón,0.007499440178546424,0.02894897138004473,400,221
espana,Salas de los Infantes,Salas de los Infantes,0.018780728628336185,0.01596839666893421,205,383
espana,Salceda de Caselas,Salceda de Caselas,0.0008514956724150329,0.002027450614237505,833,767
espana,Saldaña,Saldaña,0.025367083718414615,0.0053531810077674475,150,603
espana,Sallent de Gállego,Sallent de Gállego,0.0,0.0,943,905
espana,Salt,Salt,0.0015973308022487914,0.002029673696051362,752,766
espana,Salvaleón,Salvaleón,0.006012880314461676,0.006320221596795205,469,572
espana,Salvatierra/Agurain,Salvatierra/Agurain,0.008428608616376737,0.007985309875374033,374,525
espana,San Adrián,San Adrián,0.034696704496302744,6.6692454415707406e-06,87,900
espana,San Bartolomé de la Torre,San Bartolomé de la Torre,0.0011639149748189205,0.00282331390359828,798,714
espana,San Carlos del Valle,San Carlos del Valle,0.01067839272391422,0.03142993068430904,312,179
espana,San Cibrao das Viñas,San Cibrao das Viñas,0.004543790357869963,0.008256525856664577,541,514
espana,San Cristóbal de Segovia,San Cristóbal de Segovia,0.017692631750073785,0.11291477148942035,210,7
espana,San Fernando,San Fernando,0.00024773025935030115,0.00015561572696998395,885,869
espana,San Justo de la Vega,San Justo de la Vega,0.048111740146971414,0.1472902855770898,49,1
espana,San Leonardo de Yagüe,San Leonardo de Yagüe,0.0013150134610835408,0.0031389915211659618,782,701
espana,San Lorenzo de El Escorial,San Lorenzo de El Escorial,0.005005554707274546,0.0014249954426822815,520,801
espana,San Lorenzo de la Parrilla,San Lorenzo de la Parrilla,0.004348122947336906,0.03177228528364301,552,173
espana,San Martín del Rey Aurelio,San Martín del Rey Aurelio,0.022879282009508072,0.002538759431424595,170,734
espana,San Mateo de Gállego,San Mateo de Gállego,0.06678499413663067,0.017755754447275167,19,358
espana,San Pablo de los Montes,San Pablo de los Montes,0.044104823172997916,0.05283153930630955,58,72
espana,San Pedro,San Pedro,0.028172031358967595,0.03887058551528813,127,130
espana,San Pedro del Pinatar,San Pedro del Pinatar,0.0005193283942164495,0.0012226949976213025,862,814
espana,San Roque,San Roque,0.0011458680909703152,0.0020919199868393557,800,763
espana,San Vicente de Alcántara,San Vicente de Alcántara,8.561097565867209e-05,0.0,909,905
espana,San Vicente de la Barquera,San Vicente de la Barquera,0.005974474823370994,0.029191287297755133,471,217
espana,Sandiás,Sandiás,0.00015122192041950677,0.0023297897409220456,900,746
espana,Sanlúcar de Barrameda,Sanlúcar de Barrameda,0.001391250855103912,0.0,771,905
espana,Sant Andreu de Llavaneres,Sant Andreu de Llavaneres,0.0005193607497281761,0.0038170314743923204,861,674
espana,Sant Antoni de Vilamajor,Sant Antoni de Vilamajor,0.0010988392149372105,0.0034057613388287916,806,691
espana,Sant Climent de Llobregat,Sant Climent de Llobregat,0.003096323242145845,3.33462272078537e-05,623,886
espana,Sant Feliu de Pallerols,Sant Feliu de Pallerols,0.0009441233465892401,0.004810749045186361,822,632
espana,Sant Fruitós de Bages,Sant Fruitós de Bages,0.005830947475971248,0.00015783880878384086,480,868
espana,Sant Guim de Freixenet,Sant Guim de Freixenet,0.015693491080367605,0.024527261652283326,233,266
espana,Sant Hilari Sacalm,Sant Hilari Sacalm,0.0021649205588173534,0.013738645609635726,691,416
espana,Sant Iscle de Vallalta,Sant Iscle de Vallalta,0.0016716477899858474,4.001547264942444e-05,740,883
espana,Sant Llorenç de Morunys,Sant Llorenç de Morunys,0.0009824026368596551,0.004399478909622832,817,649
espana,Sant Martí Sarroca,Sant Martí Sarroca,0.0024161533891788657,0.012300311676070302,671,438
espana,Sant Mateu,Sant Mateu,0.00907187742731557,0.018378217355155105,360,347
espana,Sant Pere de Ribes,Sant Pere de Ribes,0.0018234537498640108,0.0027388367946717175,721,717
espana,Sant Pere de Riudebitlles,Sant Pere de Riudebitlles,0.0029708871898281013,0.0009181327891229053,633,828
espana,Santa Amalia,Santa Amalia,0.0019347885050387734,0.044599467349597396,714,107
espana,Santa Bárbara de Casa,Santa Bárbara de Casa,0.00016940118957697186,0.0030167220214038317,895,707
espana,Santa Cristina d'Aro,Santa Cristina d'Aro,1.8326439165780856e-05,0.0009537020981446159,929,827
espana,Santa Cruz de la Zarza,Santa Cruz de la Zarza,0.005471206373685453,0.005602166170919422,491,593
espana,Santa Elena,Santa Elena,0.005670143585971897,0.035636001476126326,484,147
espana,Santa Marina del Rey,Santa Marina del Rey,0.06686750314808868,0.029311333715703405,18,213
espana,Santa Pola,Santa Pola,0.000820593332761816,0.00017117729966698234,836,866
espana,Santiago-Pontones,Santiago-Pontones,0.014300657085524042,0.009114635436813345,256,494
espana,Santibáñez de Vidriales,Santibáñez de Vidriales,0.002992324595427836,0.0,630,905
espana,Santo Domingo de la Calzada,Santo Domingo de la Calzada,0.010445825035598188,0.05535029100140943,321,64
espana,Santo Tomé,Santo Tomé,0.01914963908639848,0.0016006189059769777,202,787
espana,Santovenia de Pisuerga,Santovenia de Pisuerga,0.02860335888687992,0.031025329794187085,124,184
espana,Santovenia de la Valdoncina,Santovenia de la Valdoncina,0.010121374441172122,0.0228466118010075,331,280
espana,Santurtzi,Santurtzi,0.00038784466117365655,0.0015850573332799793,874,788
espana,Sarrión,Sarrión,0.001643009778108147,0.015726080751223805,747,387
espana,Sartaguda,Sartaguda,0.011887028721911946,0.04272096321688831,292,112
espana,Saviñao (O),Saviñao (O),0.001989061425445774,0.0009159097073090484,709,829
espana,Sayalonga,Sayalonga,0.0003197563663721321,0.0,880,905
espana,Segorbe,Segorbe,0.0039660329780919394,0.0635868091217493,572,49
espana,Segura,Segura,0.0025183718704260252,0.005310942453304167,665,607
espana,Segura de León,Segura de León,0.001789804573942597,0.00477517973616465,723,634
espana,Selaya,Selaya,0.010031598544354708,0.030629621231320556,332,193
espana,Sepúlveda,Sepúlveda,0.05158380227071146,0.030780790794662824,42,187
espana,Serrada,Serrada,0.0021614964261790727,0.0,694,905
espana,Serradilla,Serradilla,0.009196847533176974,0.0026588058493728687,356,727
espana,Setenil de las Bodegas,Setenil de las Bodegas,0.0021756943335169104,0.0037903544926260377,690,676
espana,Seu d'Urgell (La),Seu d'Urgell (La),0.005094369100650576,0.0006758168714125017,514,841
espana,Siero,Siero,0.026786052451894315,0.020207813687959344,136,319
espana,Siete Aguas,Siete Aguas,0.005131039592607389,0.015394841560959126,511,391
espana,Sigüenza,Sigüenza,0.08393128320903459,0.10293535722701666,9,11
espana,Sils,Sils,0.0029623631491809267,0.0021964048320906307,634,754
espana,Siruela,Siruela,0.006469054388323993,0.01666199819485757,446,377
espana,Socuéllamos,Socuéllamos,0.04336967094440082,0.030622951985878985,61,194
espana,Solsona,Solsona,0.0014782400689882331,0.01800473961042714,762,351
espana,Sondika,Sondika,0.0017050770339769982,0.0038903931742495985,733,673
espana,Sort,Sort,0.0010360544118265481,0.0011515563795778813,813,818
espana,Soses,Soses,0.005558128808034114,0.019729851097980106,487,326
espana,Sotonera (La),Sotonera (La),0.006129469379027976,0.01083307767892474,460,468
espana,Soutomaior,Soutomaior,0.00024644772837985617,0.002414266849848608,886,739
espana,Subirats,Subirats,0.003349873041555258,0.0006202398260660789,608,843
espana,Sástago,Sástago,0.010508474849838313,0.020378990987626328,317,312
espana,Súria,Súria,0.0031235265363085025,0.01491687897097989,622,398
espana,Tabernas,Tabernas,0.002390581563542527,0.0021185969686056388,673,759
espana,Tafalla,Tafalla,0.002674857301329137,0.036398518538279245,656,144
espana,Talayuelas,Talayuelas,0.009418569861654702,0.023929252644355817,347,270
espana,Tarancón,Tarancón,0.0016722507969613228,0.027955253809250687,738,235
espana,Tarazona de la Mancha,Tarazona de la Mancha,0.03878356440929611,0.04775402044346036,79,96
espana,Tarifa,Tarifa,1.018912498017752e-06,0.0,941,905
espana,Teruel,Teruel,0.0009785563874728923,0.037407797681770286,818,134
espana,Teulada,Teulada,0.0,0.0,943,905
espana,Teverga,Teverga,0.04820917359094354,0.0011182101523700275,48,821
espana,Tibi,Tibi,0.003227368805384035,0.00608679800634023,617,578
espana,Tielmes,Tielmes,0.007405306666538742,0.005777789634214118,405,587
espana,Tineo,Tineo,0.02104462950080149,0.004163832237353999,186,661
espana,Tobarra,Tobarra,0.027339402580931146,0.030736329158385686,132,189
espana,Tocina,Tocina,0.029018951326480972,0.0317522775473183,121,174
espana,Tordoia,Tordoia,0.003416684043339769,0.007333946903913958,602,541
espana,Torelló,Torelló,0.0044097046037255856,0.008934565809890936,547,498
espana,Toro,Toro,0.08818733558735521,0.06818636539461925,6,34
espana,Torquemada,Torquemada,0.000498256597562529,0.04168723017344484,865,115
espana,Torralba de Calatrava,Torralba de Calatrava,0.00662301313466899,0.013647499255267592,439,418
espana,Torre de Miguel Sesmero,Torre de Miguel Sesmero,0.0022800287355413122,0.003132322275724391,682,703
espana,Torre-Pacheco,Torre-Pacheco,0.002928617404793371,0.001236033488504444,636,813
espana,Torrecillas de la Tiesa,Torrecillas de la Tiesa,0.038115416571672035,0.043894750414604757,80,109
espana,Torrejón de la Calzada,Torrejón de la Calzada,0.00869535129945836,0.0008803403982873378,367,830
espana,Torrejón del Rey,Torrejón del Rey,0.005474620476273271,0.06754834091404231,490,37
espana,Torrente de Cinca,Torrente de Cinca,0.03560111133872293,0.028599947535269194,86,228
espana,Torrenueva,Torrenueva,0.012563689847606259,0.023655813581251416,279,271
espana,Torreorgaz,Torreorgaz,0.00535567983857714,0.006382467887583199,496,569
espana,Torreperogil,Torreperogil,0.0008955458678323673,0.030440659277142717,827,198
espana,Torà,Torà,0.013377972414795611,0.018962887872199474,267,340
espana,Totana,Totana,0.01073663009652383,0.016842067821779976,311,375
espana,Trabazos,Trabazos,0.0,0.0,943,905
espana,Trasmiras,Trasmiras,0.0030298989078418855,0.0003423545993339647,627,853
espana,Traspinedo,Traspinedo,0.00497113733892087,0.03051624405881385,523,195
espana,Trespaderne,Trespaderne,0.014697425886218479,0.031369907475334906,247,180
espana,Trigueros,Trigueros,0.0016376710197689645,0.0024587284861257463,748,737
espana,Trijueque,Trijueque,0.07952553967211791,0.020450129605669748,12,311
espana,Trujillanos,Trujillanos,0.009934955636096861,0.00817427182955187,336,517
espana,Turre,Turre,0.0007211258859022456,6.446937260185049e-05,840,877
espana,Tàrrega,Tàrrega,0.015438765746221465,0.041215936828907174,235,120
espana,Térmens,Térmens,0.0013886666197678683,0.03312614210828187,772,160
espana,Tíjola,Tíjola,0.001170077421492994,0.007667409175992495,796,534
espana,Uceda,Uceda,0.014544939972224627,0.015179202625015006,249,395
espana,Uleila del Campo,Uleila del Campo,0.0005556137258918458,0.011824572167904923,857,447
espana,Ullà,Ullà,6.313943309924018e-05,1.7784654510855308e-05,918,893
espana,Ultzama,Ultzama,0.001778982578971382,0.003777016001742896,725,678
espana,Unión (La),Unión (La),8.549320086234096e-05,0.0,910,905
espana,Urkabustaiz,Urkabustaiz,0.007637564847564275,0.014861301925633466,395,401
espana,Urretxu,Urretxu,0.0013985824839023628,0.00399710110131473,769,668
espana,Useras/Useres (les),Useras/Useres (les),0.025129197856052183,0.02876667867130846,152,224
espana,Utiel,Utiel,0.019712205141509977,0.0873826768572737,193,19
espana,Utrillas,Utrillas,0.0023369642317468795,0.0014005415427298556,678,803
espana,Valadouro (O),Valadouro (O),0.004159075272704858,0.002703267485650007,562,720
espana,Valdecaballeros,Valdecaballeros,0.00028629433057395935,0.029924904296327912,883,203
espana,Valdeganga,Valdeganga,0.006762600425312258,0.0548412052660362,429,68
espana,Valdegovía/Gaubea,Valdegovía/Gaubea,0.04511075518739117,0.025574333186609934,56,257
espana,Valdeolmos-Alalpardo,Valdeolmos-Alalpardo,0.02650491384097858,0.0011204332341838844,138,820
espana,Valdepolo,Valdepolo,0.02649618614537236,0.001827373250990383,139,779
espana,Valderas,Valderas,0.043059511002425416,0.029684811460431365,63,206
espana,Valderredible,Valderredible,0.026057606173992852,0.03968867962278748,144,125
espana,Valderrobres,Valderrobres,0.010216212711696296,0.014181038890593252,326,413
espana,Valdés,Valdés,0.002335946170754372,0.004884110745043639,679,627
espana,Valencia del Ventoso,Valencia del Ventoso,0.007044316898098584,0.01738672286617492,420,366
espana,Vall de Boí (La),Vall de Boí (La),0.00015631061570896518,0.0013538568246388603,897,806
espana,Valle de Santa Ana,Valle de Santa Ana,0.0029005295760638453,0.008932342728077079,638,499
espana,Valle del Zalabí,Valle del Zalabí,0.001997164829738378,0.011275470959882265,706,459
espana,Valmojado,Valmojado,0.013107497796357488,0.020870292068488703,271,302
espana,Valverde de Júcar,Valverde de Júcar,0.006534356969620995,0.03181230075629243,443,172
espana,Valverde de Leganés,Valverde de Leganés,0.0016532533135508933,0.0023653590499437558,744,745
espana,Valverde del Camino,Valverde del Camino,0.001991320783316985,0.004317224882510126,708,652
espana,Vedra,Vedra,0.006438584703250354,0.014543401226251928,448,407
espana,Vega de Espinareda,Vega de Espinareda,0.03774114134986075,0.07327055350291001,82,27
espana,Vegas del Condado,Vegas del Condado,0.00779950960596247,0.031463276911516895,390,178
espana,Vegas del Genil,Vegas del Genil,0.000960756152480522,0.0003490238447755354,820,852
espana,Vejer de la Frontera,Vejer de la Frontera,0.0003283296132079988,6.6692454415707406e-06,877,900
espana,Velilla del Río Carrión,Velilla del Río Carrión,0.003438565138158916,0.04166722243712013,601,116
espana,Venta de Baños,Venta de Baños,0.00908162554981309,0.05153103644520326,359,77
espana,Venta del Moro,Venta del Moro,0.03469164229777876,0.08513514114346436,88,21
espana,Vera,Vera,0.0013156918823068284,0.002436497667987177,781,738
espana,Viana do Bolo,Viana do Bolo,0.002688953027955058,0.009797121553667418,654,477
espana,Vicedo (O),Vicedo (O),0.0009104110790769216,0.0026676981766282962,826,724
espana,Victoria (La),Victoria (La),0.004599956780780228,0.038674954315668725,538,132
espana,Vielha e Mijaran,Vielha e Mijaran,6.439732870806776e-05,0.0,917,905
espana,Vila de Cruces,Vila de Cruces,0.0028685118443252675,0.016862075558104688,644,373
espana,Vilafant,Vilafant,3.116434845956115e-05,0.0020963661504670695,925,762
espana,Vilafranca del Penedès,Vilafranca del Penedès,0.002626324532671831,0.02930021830663412,658,214
espana,Vilallonga del Camp,Vilallonga del Camp,0.0013745202898058791,0.050759627055794905,773,80
espana,Villa de Don Fadrique (La),Villa de Don Fadrique (La),0.041159415872829445,0.05167775984491781,72,76
espana,Villa del Río,Villa del Río,0.0025034759472862492,0.043645765251452785,666,110
espana,Villabrágima,Villabrágima,0.11226107609981978,0.09312934334609382,2,14
espana,Villacastín,Villacastín,0.02954911129618608,0.03341291966226941,116,155
espana,Villada,Villada,0.010525624407320744,0.007754109366732914,316,533
espana,Villadecanes,Villadecanes,0.059145739318237515,0.06750832544139289,30,38
espana,Villadiego,Villadiego,0.025040499807019462,0.03183008541080329,154,171
espana,Villafranca de los Barros,Villafranca de los Barros,0.009267426110218783,0.018696118054536644,354,342
espana,Villafranca de los Caballeros,Villafranca de los Caballeros,0.03926654718175397,0.020314521615024474,78,315
espana,Villafranca del Cid/Vilafranca,Villafranca del Cid/Vilafranca,0.001184266534554193,0.0,792,905
espana,Villafufre,Villafufre,0.01940647802045809,0.003110091457585822,198,704
espana,Villalpando,Villalpando,0.05347617785105028,0.1348765967285128,37,3
espana,Villalpardo,Villalpardo,0.017158914828463854,0.048176405988093175,220,94
espana,Villalón de Campos,Villalón de Campos,0.01904530912429107,0.005004157162991912,203,621
espana,Villamanrique,Villamanrique,0.019191416392226046,0.06444714178371193,201,45
espana,Villamanín,Villamanín,0.024129805669725356,0.026592504657356398,157,246
espana,Villamañán,Villamañán,0.09396604760601862,0.030722990667502545,4,190
espana,Villanueva de Córdoba,Villanueva de Córdoba,0.005396602234243785,0.026501358302988266,494,249
espana,Villanueva de Perales,Villanueva de Perales,0.036246452686315676,0.02860883986252462,85,227
espana,Villanueva de la Cañada,Villanueva de la Cañada,0.015353106960007298,0.030180558704921458,236,200
espana,Villanueva de la Fuente,Villanueva de la Fuente,0.03396648770145273,0.04635570198254436,91,101
espana,Villanueva de la Serena,Villanueva de la Serena,0.01611145410371557,0.010942008687803728,229,466
espana,Villanueva de la Torre,Villanueva de la Torre,0.002949710585221213,0.0023786975408268975,635,743
espana,Villanueva del Ariscal,Villanueva del Ariscal,0.002687325344068677,0.007136092622480692,655,546
espana,Villanueva del Fresno,Villanueva del Fresno,8.388385461591162e-06,0.00024231591771040357,934,858
espana,Villanueva del Rey,Villanueva del Rey,0.01747452946486938,0.01928968089883644,216,332
espana,Villanueva del Trabuco,Villanueva del Trabuco,0.003589762626120878,0.0053353963532565924,594,605
espana,Villar de Olalla,Villar de Olalla,0.0030435630338190483,0.0,626,905
espana,Villar del Olmo,Villar del Olmo,0.004611237226623031,0.004561763882034386,537,646
espana,Villaralbo,Villaralbo,0.0008680947368761917,0.0015739419242106947,831,790
espana,Villaralto,Villaralto,0.023835273284597336,0.0008003094529884889,161,834
espana,Villarcayo de Merindad de Castilla la Vieja,Villarcayo de Merindad de Castilla la Vieja,0.01735288996871784,0.014298862226727667,218,411
espana,Villardompardo,Villardompardo,0.01530796859002864,0.010633000315677618,238,471
espana,Villares (Los),Villares (Los),0.010776901885693337,0.020305629287769047,308,316
espana,Villares de la Reina,Villares de la Reina,0.0007042782924216502,0.0654075131272981,842,42
